Feature,Importance
eeg_CO_Embed2_Dist_tau_d_expfit_meandiff,0.06932235814801647
eeg_CO_trev_1_num,0.0630435008826954
eeg_DN_OutlierInclude_n_001_mdrmd,0.05359592445569314
eeg_CO_FirstMin_ac,0.04921454885368417
eog_PD_PeriodicityWang_th0_01,0.04919452428006583
eog_SB_BinaryStats_mean_longstretch1,0.048542860440949485
eeg_CO_f1ecac,0.04410601831493887
eog_CO_FirstMin_ac,0.04200129585335949
eog_IN_AutoMutualInfoStats_40_gaussian_fmmi,0.03299868379177715
eog_SB_MotifThree_quantile_hh,0.030934344698563293
eeg_IN_AutoMutualInfoStats_40_gaussian_fmmi,0.03088622737473916
eog_FC_LocalSimple_mean1_tauresrat,0.03048948596751883
eog_DN_OutlierInclude_n_001_mdrmd,0.027326150162339972
eog_SB_TransitionMatrix_3ac_sumdiagcov,0.02700525019949547
eeg_SB_BinaryStats_mean_longstretch1,0.02497668947057482
eog_SP_Summaries_welch_rect_area_5_1,0.022708616857310036
eeg_DN_OutlierInclude_p_001_mdrmd,0.022071140074910338
eog_CO_Embed2_Dist_tau_d_expfit_meandiff,0.020879522413198588
eeg_PD_PeriodicityWang_th0_01,0.02075879279101764
eeg_CO_HistogramAMI_even_2_5,0.020052787398173844
eeg_SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,0.019741979929713323
eeg_SB_MotifThree_quantile_hh,0.019091124281699793
eeg_FC_LocalSimple_mean1_tauresrat,0.01888503056158826
eog_SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,0.018144108089672116
eeg_FC_LocalSimple_mean3_stderr,0.017457945428760575
eeg_SB_TransitionMatrix_3ac_sumdiagcov,0.017393115180839157
eog_DN_OutlierInclude_p_001_mdrmd,0.017069048324244572
eog_SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,0.016579324555098873
eog_CO_trev_1_num,0.015582977790487057
eog_FC_LocalSimple_mean3_stderr,0.014861914318024664
eog_CO_HistogramAMI_even_2_5,0.012912343176494716
eeg_SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,0.009802748176471348
eog_CO_f1ecac,0.007010038831944856
eog_MD_hrv_classic_pnn40,0.006516398596217958
eog_SB_BinaryStats_diff_longstretch0,0.006503111412299296
eeg_SP_Summaries_welch_rect_area_5_1,0.006484234328050448
eeg_SP_Summaries_welch_rect_centroid,0.006461891654089943
eog_DN_HistogramMode_5,0.006010327371419882
eeg_SB_BinaryStats_diff_longstretch0,0.005903685299989597
eeg_MD_hrv_classic_pnn40,0.005691609512403294
eog_SP_Summaries_welch_rect_centroid,0.005686967128783512
eeg_DN_HistogramMode_5,0.005631964686257481
eeg_DN_HistogramMode_10,0.005270964078826011
eog_DN_HistogramMode_10,0.005198424857601223
